Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
the,thee
to,too
add,ad
assign,A Sign
some,Som
pool,Pool
my,mi
during,dearing
during,Deering
see,se
session,cession
False,Faults
false,faults
self,itself
list,lest
sum,some
boolean,bullion
bins,bends
widths,wits
rows,rose
bin,ben
bins,bens
bins,ben's
binning,Benning
contour,condor
talon,talent
the,thou
comment,coma
